dia;Refeição;Ingredientes
SEGUNDA -FEIRA;FRANGO AO MOLHO;ARROZ, FEIJÃO E FRANGO COM MOLHO DE TOMATE
TERÇA-FEIRA;LINGUIÇA COM BATATA;ARROZ, FEIJÃO, LINGUIÇA E BATATA DOCE
QUARTA-FEIRA;ESTROGONEFF DE CARNE;ARROZ, CARNE, CREME DE LEITE E BATATA PALHA
QUINTA-FEIRA;ARROZ COM CARNE MOIDA;ARROZ, FEIJÃO E CARNE MOIDA
SEXTA-FEIRA;MACARRÃO COM CARNE MOIDA;MACARRÃO E CARNE MOIDA
SÁBADO;ESCONDIDINHO DE FRANGO;BATATA, FRANGO, QUEIJO
DOMINGO;ESCONDIDINHO DE FRANGO;BATATA, FRANGO, QUEIJO
